,Compound ID,LogP,AromaticBonds,pLC50
0,compound-1,0.5694,0,2.583
1,compound-2,0.7855000000000001,1,2.263
2,compound-3,2.935900000000001,0,3.662
3,compound-4,1.8978,1,3.728
4,compound-5,1.5608,0,5.485
5,compound-6,2.4763200000000003,2,4.171
6,compound-7,2.045,0,3.246
7,compound-8,1.464,0,2.863
8,compound-9,2.0348,1,3.891
9,compound-10,1.548,1,3.334
10,compound-11,1.4263,1,2.99
11,compound-12,2.2845000000000004,1,3.569
12,compound-13,4.952000000000004,1,6.575
13,compound-14,4.544600000000004,0,4.449
14,compound-15,1.70062,1,3.889
15,compound-16,0.9895999999999998,0,2.487
16,compound-17,4.106200000000004,0,5.194
17,compound-18,1.27572,1,2.975
18,compound-19,1.9864,0,3.228
19,compound-20,1.5162999999999998,1,3.917
20,compound-21,3.187800000000002,0,4.759
21,compound-22,2.4508,1,4.56
22,compound-23,5.420300000000004,1,6.161
23,compound-24,3.1603000000000003,0,4.429
24,compound-25,1.59396,0,1.75
25,compound-26,0.1793,0,2.317
26,compound-27,2.3056,0,4.396
27,compound-28,4.396300000000004,0,5.192
28,compound-29,0.3676999999999998,1,2.537
29,compound-30,0.3887,0,1.121
30,compound-31,2.3901000000000003,1,3.393
31,compound-32,-1.029300000000001,2,3.109
32,compound-33,2.5106,1,4.421
33,compound-34,1.1849999999999998,0,3.423
34,compound-35,2.9934000000000003,1,4.263
35,compound-36,1.3334,0,3.518
36,compound-37,2.3126,2,3.25
37,compound-38,2.8901000000000003,2,4.544
38,compound-39,3.6797,1,4.703
39,compound-40,0.7003999999999997,1,2.681
40,compound-41,3.6468000000000007,1,4.783
41,compound-42,0.002,0,3.288
42,compound-43,-0.6741000000000001,0,1.474
43,compound-44,2.9811000000000014,2,3.812
44,compound-45,4.9536,1,6.0
45,compound-46,3.2060000000000004,1,5.591
46,compound-47,2.702300000000001,1,4.317
47,compound-48,2.192,1,4.376
48,compound-49,1.5141,0,3.528
49,compound-50,5.1520000000000055,2,7.751
50,compound-51,1.4007999999999998,1,3.225
51,compound-52,1.2086000000000003,1,4.74
52,compound-53,0.6954,1,2.924
53,compound-54,2.7051000000000007,1,3.599
54,compound-55,4.598200000000002,2,5.95
55,compound-56,1.3814,1,3.881
56,compound-57,1.559,0,3.02
57,compound-58,1.5273,1,3.112
58,compound-59,6.113300000000004,2,7.388
59,compound-60,0.52988,0,1.398
60,compound-61,1.2133,1,5.2811
61,compound-62,1.57852,1,3.148
62,compound-63,0.4911,1,3.133
63,compound-64,1.1453,1,3.021
64,compound-65,1.2847000000000002,0,3.691
65,compound-66,2.13412,1,3.754
66,compound-67,2.8398000000000003,2,4.32
67,compound-68,4.588900000000004,2,5.837
68,compound-69,1.7656,0,3.758
69,compound-70,1.39002,1,2.81
70,compound-71,0.91998,0,1.559
71,compound-72,0.9595,0,3.231
72,compound-73,1.9504,0,2.941
73,compound-74,2.8655000000000017,1,4.416
74,compound-75,2.30344,1,3.821
75,compound-76,4.718100000000002,1,6.042
76,compound-77,2.0289,0,3.213
77,compound-78,0.8420000000000001,1,4.37
78,compound-79,1.2688,1,2.948
79,compound-80,1.3003999999999998,1,3.492
80,compound-81,0.1301999999999998,0,0.898
81,compound-82,-0.0014,0,0.496
82,compound-83,2.30344,1,4.078
83,compound-84,0.95328,1,2.5884
84,compound-85,0.2754,0,2.725
85,compound-86,2.7441000000000013,0,3.18
86,compound-87,2.6624000000000008,0,3.976
87,compound-88,3.4632000000000005,1,6.087
88,compound-89,1.0975,0,2.859
89,compound-90,3.387100000000002,2,4.91
90,compound-91,3.8824,1,5.932
91,compound-92,2.5454,2,4.493
92,compound-93,1.4991,1,4.032
93,compound-94,0.3871,0,0.842
94,compound-95,2.4267000000000003,1,3.782
95,compound-96,2.532800000000001,1,3.959
96,compound-97,1.9139,0,3.782
97,compound-98,2.4926000000000004,0,3.397
98,compound-99,0.7772,0,1.063
99,compound-100,1.9222,1,4.347
100,compound-101,0.3551000000000002,0,2.283
101,compound-102,3.3260000000000014,3,3.715
102,compound-103,2.7297,1,5.518
103,compound-104,3.196000000000001,1,4.208
104,compound-105,1.7338999999999998,1,3.696
105,compound-106,0.002,0,3.841
106,compound-107,1.2133,1,4.801
107,compound-108,2.7076000000000007,1,4.635
108,compound-109,2.1298000000000004,0,4.21
109,compound-110,1.02062,1,3.008
110,compound-111,0.9854,0,3.69
111,compound-112,0.3719999999999999,0,1.647
112,compound-113,1.1476,1,2.983
113,compound-114,2.4328000000000003,2,3.924
114,compound-115,1.321,0,2.941
115,compound-116,1.0852,1,4.092
116,compound-117,1.7163999999999997,0,2.618
117,compound-118,2.35402,1,4.416
118,compound-119,2.4730799999999995,1,4.737
119,compound-120,2.1814,0,3.572
120,compound-121,1.6382,1,4.964
121,compound-122,3.645100000000002,2,6.613
122,compound-123,2.3174600000000005,1,4.02
123,compound-124,1.9643,1,3.693
124,compound-125,1.8525,0,2.951
125,compound-126,1.4073,1,4.021
126,compound-127,3.383400000000002,0,4.703
127,compound-128,2.7752000000000008,0,3.92
128,compound-129,3.1003000000000016,1,3.854
129,compound-130,1.8312,1,3.22
130,compound-131,2.9934000000000003,1,4.191
131,compound-132,3.741800000000003,0,5.363
132,compound-133,1.7656,0,2.37
133,compound-134,0.7787999999999999,0,1.633
134,compound-135,1.6593,0,2.854
135,compound-136,1.4215,0,2.41
136,compound-137,2.354,0,2.883
137,compound-138,0.6060000000000001,0,2.586
138,compound-139,1.1422,0,3.757
139,compound-140,2.689700000000001,1,4.465
140,compound-141,3.849400000000001,1,5.048
141,compound-142,1.5574,0,2.182
142,compound-143,2.5017000000000005,0,3.474
143,compound-144,1.0428000000000002,0,1.462
144,compound-145,1.5689,1,3.914
145,compound-146,3.0869000000000018,1,4.215
146,compound-147,-0.0776999999999999,0,1.18
147,compound-148,2.5938000000000008,0,3.917
148,compound-149,1.8674,1,3.513
149,compound-150,2.7221,1,5.652
150,compound-151,2.1525,1,4.804
151,compound-152,3.600400000000003,1,5.445
152,compound-153,2.611860000000001,1,4.192
153,compound-154,3.119400000000001,0,4.818
154,compound-155,3.600400000000003,1,5.674
155,compound-156,2.1298000000000004,0,4.516
156,compound-157,1.4007999999999998,1,3.053
157,compound-158,2.1386000000000003,0,3.614
158,compound-159,3.6990000000000025,0,5.678
159,compound-160,1.335,0,2.42
160,compound-161,1.81142,1,3.876
161,compound-162,2.938400000000001,2,4.95
162,compound-163,0.0003999999999999,0,3.777
163,compound-164,4.415600000000003,3,6.042
164,compound-165,0.8826,1,3.629
165,compound-166,1.2086,1,4.228
166,compound-167,3.3260000000000023,0,4.51
167,compound-168,0.7806,0,1.906
168,compound-169,1.6034,1,3.379
169,compound-170,1.1689,0,2.272
170,compound-171,1.7526,1,3.19
171,compound-172,4.7574,0,6.462
172,compound-173,1.1707,0,4.804
173,compound-174,1.6866,1,3.502
174,compound-175,1.3716000000000002,0,4.786
175,compound-176,1.79388,1,3.727
176,compound-177,1.1769999999999998,1,3.043
177,compound-178,1.34488,1,3.537
178,compound-179,0.95328,1,2.04915
179,compound-180,1.39002,1,2.016
180,compound-181,2.2482000000000006,1,3.924
181,compound-182,2.558,2,4.362
182,compound-183,2.6343000000000014,0,3.746
183,compound-184,2.539600000000001,0,3.735
184,compound-185,1.0816,1,2.9
185,compound-186,2.4532000000000007,0,4.713
186,compound-187,2.1951,0,3.664
187,compound-188,2.3447000000000005,1,4.093
188,compound-189,1.57722,1,2.827
189,compound-190,2.2618,2,3.086
190,compound-191,4.171800000000004,1,6.233
191,compound-192,0.0332,0,0.932
192,compound-193,0.95328,1,2.157
193,compound-194,1.77922,1,5.029
194,compound-195,1.335,0,2.568
195,compound-196,2.23062,1,3.596
196,compound-197,0.1880000000000001,0,2.647
197,compound-198,1.9546,1,4.07
198,compound-199,0.98302,1,1.777
199,compound-200,2.1207,1,3.951
200,compound-201,3.0858000000000017,0,5.184
201,compound-202,0.6937,1,3.097
202,compound-203,1.8068,0,3.457
203,compound-204,4.486000000000002,2,6.298
204,compound-205,2.9616000000000016,0,4.68
205,compound-206,2.3059000000000003,1,4.577
206,compound-207,2.8478000000000003,2,4.307
207,compound-208,2.1557000000000004,0,2.939
208,compound-209,2.166300000000001,0,4.985
209,compound-210,2.5770800000000005,1,3.555
210,compound-211,1.4406,1,2.319
211,compound-212,4.384300000000003,1,5.767
212,compound-213,2.01222,1,3.877
213,compound-214,0.5282,0,1.043
214,compound-215,1.5170199999999996,1,5.059
215,compound-216,0.8940999999999999,1,3.815
216,compound-217,1.6215,0,3.061
217,compound-218,3.627100000000002,1,5.515
218,compound-219,1.3496,0,3.81
219,compound-220,1.1094,0,3.411
220,compound-221,1.9155,0,3.723
221,compound-222,0.9912,0,2.264
222,compound-223,2.780000000000001,1,4.166
223,compound-224,1.2219,1,4.832
224,compound-225,2.917600000000001,2,4.093
225,compound-226,2.04,1,3.845
226,compound-227,2.0607,1,4.681
227,compound-228,1.4073,1,4.175
228,compound-229,2.6957000000000013,0,4.822
229,compound-230,2.00904,1,3.866
230,compound-231,1.6577,0,2.439
231,compound-232,1.8484,1,5.169
232,compound-233,2.9934000000000003,1,4.561
233,compound-234,1.2314,0,2.0
234,compound-235,0.6347,0,1.714
235,compound-236,0.0963999999999998,0,4.59
236,compound-237,1.3114,0,2.153
237,compound-238,1.3489,0,2.699
238,compound-239,1.3347,0,4.002
239,compound-240,1.8615,1,3.009
240,compound-241,2.3453,1,3.87
241,compound-242,-0.0052999999999999,0,0.362
242,compound-243,3.272800000000002,0,4.469
243,compound-244,-0.2921,0,4.384
244,compound-245,0.7968000000000001,0,1.523
245,compound-246,1.2308,1,2.745
246,compound-247,1.2133,1,4.3209
247,compound-248,2.0186,0,4.184
248,compound-249,1.90322,1,3.728
249,compound-250,1.5497,1,2.569
250,compound-251,1.168,1,4.564
251,compound-252,4.430880000000004,0,5.625
252,compound-253,0.3832,0,2.474
253,compound-254,2.0456,1,4.323
254,compound-255,1.4313,0,2.118
255,compound-256,1.2314,0,4.424
256,compound-257,3.229,1,4.733
257,compound-258,2.0923,1,2.608
258,compound-259,4.685300000000004,1,6.2
259,compound-260,4.3002,1,5.801
260,compound-261,1.39002,1,2.364
261,compound-262,2.4046000000000007,1,5.303
262,compound-263,1.5948,1,3.015
263,compound-264,3.452700000000002,1,2.832
264,compound-265,3.716100000000002,0,5.055
265,compound-266,4.256100000000004,0,6.484
266,compound-267,1.3922,1,3.46
267,compound-268,0.2174999999999999,0,3.176
268,compound-269,1.95242,1,3.174
269,compound-270,1.5249,1,3.598
270,compound-271,3.079800000000001,1,4.801
271,compound-272,1.3755,0,1.747
272,compound-273,1.6215,1,3.167
273,compound-274,1.8304,1,3.934
274,compound-275,3.0751000000000017,2,4.109
275,compound-276,2.0456,1,4.052
276,compound-277,1.80752,1,3.356
277,compound-278,2.3296,1,4.41
278,compound-279,1.9222,1,3.609
279,compound-280,1.9491,0,3.527
280,compound-281,1.0266,0,2.738
281,compound-282,3.3419000000000016,1,4.405
282,compound-283,3.043800000000001,2,4.486
283,compound-284,2.0313,1,3.559
284,compound-285,3.3524000000000003,1,4.606
285,compound-286,2.1386000000000003,0,4.075
286,compound-287,1.2796,1,3.048
287,compound-288,3.430200000000002,2,4.65
288,compound-289,1.2277,1,2.895
289,compound-290,0.7452000000000001,0,2.437
290,compound-291,4.0058,1,5.352
291,compound-292,1.0147,1,2.504
292,compound-293,3.5156000000000027,1,4.064
293,compound-294,0.3905,0,3.38
