,compound_id,smiles,pLC50,MolLogP,LabuteASA,ExactMolWt,MolWt,HeavyAtomMolWt,MolMR,Chi0v,Chi0,HeavyAtomCount,BCUT2D_LOGPHI,Chi1,Kappa1,NumValenceElectrons,Chi1v,Chi3v,AvgIpc,Chi2v,BertzCT,Chi4v
0,Compound 1,CCOC(C)=O,2.583,0.5694,37.10914470057002,88.052429496,88.106,80.04199999999999,22.30699999999999,4.023603362114274,4.99156383156272,6,1.6913973775510114,2.770055610029662,5.469999999999999,36,1.9040302062452237,0.3476006996936919,1.3485878960124225,0.9245943256894158,49.50977500432694,0.2032631323962854
1,Compound 2,NC(=O)c1ccccc1,2.263,0.7855000000000001,53.29775803095004,121.052763844,121.13899999999995,114.08299999999996,34.95990000000001,4.872349905601618,6.69023444431199,9,1.942031251395361,4.304530452640311,5.820039011703511,46,2.653482882349704,1.0583068652130645,1.9003726279897948,1.7302761738955692,205.415952604261,0.6024192791615889
2,Compound 3,CCCCC(=O)CCCC,3.662,2.935900000000001,63.82031004304619,142.135765196,142.24200000000002,124.09799999999996,44.057000000000016,7.150888977583149,7.819990956308912,10,2.01719765043648,4.808060412490447,9.67,60,4.3254444887915735,1.6183377076050265,1.9651140824073892,2.74578191578136,76.72905595320057,0.8728909578906802
3,Compound 4,CCOc1ccc(C=O)cc1,3.728,1.8978,65.80129679223742,150.06807956,150.177,140.09699999999998,42.99850000000002,6.410354708062403,8.104448006685086,11,2.09679266247712,5.363703305156275,7.793199174406604,58,3.5456506610495397,1.3271866967962749,2.066172828612932,2.119899425818827,225.8229784140701,0.8092867591133446
4,Compound 5,C#C[C@H](O)CCCCC,5.485,1.5608,57.08730497266109,126.104465068,126.199,112.08699999999996,38.98180000000001,5.9303412586254005,7.112884175122364,9,2.008956169625579,4.308060412490447,8.52,52,3.4509042305871973,1.273501277443943,1.8853475857946644,2.1782463583885945,91.23098268032228,0.671020066164233
5,Compound 6,Cc1c[nH]c2ccccc12,4.171,2.4763200000000003,59.68717018664308,131.073499288,131.178,122.10599999999998,43.03570000000001,5.88675134594813,6.974691494688164,10,2.148564225850792,4.877010097711745,5.537680730986294,50,3.4047005383792524,1.7960823706613525,2.340584889374277,2.5172716184697426,346.2557528676839,1.21660415032336
6,Compound 7,CCCCN(C=O)CCCC,3.246,2.045,69.58014371324954,157.146664228,157.25699999999998,138.10499999999996,47.45300000000002,7.675452842272733,8.52709773749546,11,1.9488751077429047,5.346065214951232,10.47,66,4.540570244549448,1.7468324014673702,2.052690319187095,2.8484848014455406,85.5635228093372,0.9396214038158076
7,Compound 8,ClCCCl,2.863,1.464,35.71072559598951,97.969005488,98.96,94.928,21.439999999999998,3.682000400428458,3.414213562373095,4,1.7459021149219518,1.914213562373095,4.58,26,2.103567451474546,0.6428571428571428,1.3709505944546687,1.1338934190276817,6.0,0.0
8,Compound 9,COC(=O)c1ccc(Cl)cc1[N+](=O)[O-],3.891,2.0348,84.39259662722229,214.998535352,215.592,209.544,49.44590000000001,7.94615098395197,10.71517847069432,14,2.229924560789945,6.557749310264365,10.460775444264945,74,3.9602323315742423,1.7968810343411907,2.161376689685365,2.8465981925284187,390.9277110752657,1.1047594541065535
9,Compound 10,NC(=O)c1cccc(Br)c1,3.334,1.548,67.16530563659141,198.963275912,200.035,193.987,42.65990000000001,6.758960648535925,7.560477932315068,10,2.099339859805084,4.698377302757663,7.279051254089422,52,3.5461469909346284,1.6023869500837875,1.8757135518200392,2.7902736474275733,259.5379489264805,1.040985384020754
10,Compound 11,Nc1ccc(Br)cn1,2.99,1.4263,55.85848940309755,171.96361026,173.01300000000003,167.97299999999998,36.3494,5.720575684382393,5.983127663125442,8,2.06604307564022,3.787693700234704,5.564589502018842,42,2.9518200652716904,1.2193486542725145,1.769973094021975,2.316957865188671,149.2884734445621,0.6217990958335826
11,Compound 12,C=CCNc1ccccc1,3.569,2.2845000000000004,61.386488614110576,133.089149352,133.19399999999996,122.10599999999998,45.12870000000002,5.878315177510851,7.234204518682008,10,2.027038286007984,4.931851652578137,6.874155251141552,52,3.3307335740439594,1.2243128534939436,2.029573889867405,2.0356013789078204,191.1430566833556,0.7460238965968932
12,Compound 13,CCCCCCCCCCc1ccc(N)cc1,6.575,4.952000000000004,106.4207149604758,233.214349864,233.399,206.183,77.16840000000005,11.25071237662706,12.347088693804372,17,2.119787896661673,8.32569850269549,14.082421972534332,96,7.1707025114205525,3.2987244167365315,2.34757494501059,4.966455357950113,276.08158222919826,2.147311664285464
13,Compound 14,CCCCOP(=O)(OCCCC)OCCCC,4.449,4.544600000000004,105.64386064918796,266.164695974,266.3179999999999,239.10199999999995,70.18650000000005,12.338594979034257,12.985281374238571,17,2.493413964205959,8.181980515339465,17.11,104,8.178235977364746,3.73828165700556,2.3020701952302,5.676568397837715,175.3980969974987,2.355600990323207
14,Compound 15,Cc1ccccc1O,3.889,1.70062,48.59057898608959,108.057514876,108.13999999999996,100.07599999999998,32.843799999999995,4.756614672258461,5.983127663125442,8,2.117131452499268,3.804530452640311,5.162450142450142,42,2.550957066939605,1.115454155366833,1.7681772153059907,1.78648662573128,160.49662946459569,0.5634205269554475
15,Compound 16,CC(C)[C@H](C)N,2.487,0.9895999999999998,39.53891018242869,87.10479941599999,87.166,74.06199999999998,28.487399999999987,4.732050807568877,5.154700538379252,6,1.9318275636027091,2.6427344100918364,5.959999999999999,38,2.398717474235544,1.0515668461264176,1.3609640474436813,2.103133692252835,24.919684538544,0.0
16,Compound 17,CCCCCCCCCCC(C)=O,5.194,4.106200000000004,82.91513638623601,184.182715388,184.323,160.13099999999997,57.90800000000005,9.272209321142793,9.941311299868556,13,2.0883614401867483,6.270055610029663,12.670000000000002,78,5.7647843170117525,2.382392158505876,2.0907917048139995,3.926888837275527,118.29288419543587,1.507828955428524
17,Compound 18,Cc1cc(C)c(C#N)c(O)n1,2.975,1.27572,64.93269087729801,148.063662876,148.165,140.10099999999997,40.09080000000002,6.4189910556895,8.430721420318147,11,2.167490557398426,5.147065707741407,7.545932203389831,56,3.221777460189542,1.4373962253519563,1.8527294775352927,2.390945241907956,302.3493224468668,0.9552500349889292
18,Compound 19,ClC(Cl)Cl,3.228,1.9864,39.64904970847457,117.914383072,119.378,118.37,21.347,3.979030526272671,3.5773502691896257,4,2.0323262923561325,1.7320508075688772,4.87,26,1.963961012123932,0.0,0.8112781244591328,2.226922466874271,8.0,0.0
19,Compound 20,COc1ccc(C=O)c(OC)c1,3.917,1.5162999999999998,70.9148420217443,166.06299418,166.176,156.09599999999998,44.933500000000016,7.034145948150093,8.974691494688164,12,2.220963541320141,5.812391710140019,8.585328884652048,64,3.487156138094504,1.5676115922368337,2.163299516536892,2.2257318197271534,281.102178757748,0.9158021770718172
20,Compound 21,CCCSSCCC,4.759,3.187800000000002,60.21014373689272,150.053692448,150.31199999999998,136.2,45.498000000000026,7.277916867529369,6.242640687119286,8,2.212857863648971,3.914213562373095,8.699999999999998,50,5.646264369941973,3.474744871391588,1.8088121254443208,4.34606521495123,31.509775004326936,2.56066017177982
21,Compound 22,CC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,4.56,2.4508,79.27905139771542,199.003620732,199.593,193.545,48.11090000000001,7.537902693488107,10.008071689507773,13,2.2447749575618943,6.019744507803582,9.666355785837652,68,3.847859895878448,1.8689701291425216,2.035589482137545,2.886686873279458,375.65193052655934,1.0581265929913808
22,Compound 23,CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,6.161,5.420300000000004,127.0745328963102,341.973857062,342.875,326.74700000000007,87.30400000000003,14.396986820948198,13.432875131431278,18,2.6149125717399304,8.593465455661859,16.833248136315227,102,11.106081449428483,9.15103391905082,2.321791854313496,11.288624818359429,389.77972797712056,8.210183290304377
23,Compound 24,ClC(Cl)C(Cl)(Cl)Cl,4.429,3.1603000000000003,66.62052427663453,199.852088432,202.295,201.287,35.784000000000006,6.746817364328034,6.077350269189626,7,2.3507465349226,2.943375672974064,8.449999999999996,44,3.29882260455229,2.226922466874271,1.3143204867061788,4.307513094299462,51.5907190016011,0.0
